ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
1.431385187715033425e+01 2.125169406409748232e-02 2.805048808939913485e+01 2.125169406409748232e-02 1.978368642732943117e+05 4.204368514136427621e+03
6.583838127453794931e-01 1.502721698442523006e-02 1.505340383773955892e+01 3.680901386592676239e-02 4.484822388914240787e-01 1.650818894997630945e-02
-6.480499649148017266e-03 1.502721698442523006e-02 1.504044283844126362e+01 4.752023256435074922e-02 4.427069683938338884e-01 2.103753809593366178e-02
5.915689707001291903e-02 1.502721698442523006e-02 1.515875663258128903e+01 5.622669743242949408e-02 4.983097513954471425e-01 2.801831161934097147e-02
-9.261613519364570585e-03 1.502721698442523006e-02 1.514023340554255981e+01 6.375508219229245044e-02 4.891644088495644138e-01 3.118671709174812567e-02
1.888140830936978209e-02 1.502721698442523006e-02 1.517799622216129940e+01 7.048389537003441063e-02 5.079898484448323037e-01 3.580510332682520364e-02
1.569786942487499601e-03 1.502721698442523006e-02 1.518113579604627361e+01 7.662407263857717865e-02 5.095872263376975964e-01 3.904664864659081885e-02
8.122945408770058939e-03 1.502721698442523006e-02 1.519738168686381385e+01 8.230745718894456886e-02 5.179335378428728820e-01 4.262979249272085686e-02
9.231142095055527158e-03 1.502721698442523006e-02 1.521584397105392483e+01 8.762297934958578061e-02 5.275845901116623660e-01 4.622853364451387503e-02
-1.542526524808677862e-03 1.502721698442523006e-02 1.521275891800430813e+01 9.263398680444412392e-02 5.259594717401305797e-01 4.872172276484765946e-02
-1.712563754997041554e-02 1.502721698442523006e-02 1.517850764290436771e+01 9.738749669477042570e-02 5.082497114345928546e-01 4.949716709245443463e-02
4.414677473477744522e-03 1.502721698442523006e-02 1.518733699785132352e+01 1.019195443163965209e-01 5.127570979140781970e-01 5.225996976440076131e-02
-2.452988475866238038e-03 1.502721698442523006e-02 1.518243102089959073e+01 1.062584703204874220e-01 5.102476840064443797e-01 5.421813838709620831e-02
9.008913457055522239e-03 1.502721698442523006e-02 1.520044884781370165e+01 1.104270415977802872e-01 5.195245620811954623e-01 5.736956042800875344e-02
9.057401694274644366e-03 1.502721698442523006e-02 1.521856365120225085e+01 1.144438749659670157e-01 5.290214043999647009e-01 6.054325945946983922e-02
2.431022275378263726e-03 1.502721698442523006e-02 1.522342569575300786e+01 1.183244248598482873e-01 5.315997930774596369e-01 6.290123977150477441e-02
1.019178236802534276e-02 1.502721698442523006e-02 1.524380926048905849e+01 1.220816878962683594e-01 5.425468832024573640e-01 6.623503926421556165e-02
2.513128623012605284e-02 1.502721698442523006e-02 1.529407183294931016e+01 1.257267176092252414e-01 5.705136382441332588e-01 7.172880708773182734e-02
8.085275184407263172e-03 1.502721698442523006e-02 1.531024238331812448e+01 1.292690083584532856e-01 5.798141523206096215e-01 7.495200050268238656e-02
-4.027833598302485441e-02 1.502721698442523006e-02 1.522968571135207405e+01 1.327167868928639249e-01 5.349380539555871339e-01 7.099525970770699523e-02
-1.681013559098464439e-03 1.502721698442523006e-02 1.522632368423387739e+01 1.360772373483304098e-01 5.331425975893333558e-01 7.254857179266911704e-02
2.636925596412442382e-02 1.502721698442523006e-02 1.527906219616212624e+01 1.393566773625929955e-01 5.620143807016004800e-01 7.832045672457045582e-02
-1.820531091438790799e-02 1.502721698442523006e-02 1.524265157433335105e+01 1.425606976930522407e-01 5.419191476174592959e-01 7.725637177756915219e-02
1.131961904881973943e-02 1.502721698442523006e-02 1.526529081243099029e+01 1.456942741768454674e-01 5.543277144991025640e-01 8.076237402005635724e-02
1.794927858920854560e-02 1.502721698442523006e-02 1.530118936960940701e+01 1.487618584486823936e-01 5.745887752442905283e-01 8.547689404909292188e-02
-1.533923847676118765e-02 1.502721698442523006e-02 1.527051089265588502e+01 1.517674521440411095e-01 5.572289153021845465e-01 8.456921273640022330e-02
9.609480091059356341e-03 1.502721698442523006e-02 1.528972985283800412e+01 1.547146681200001761e-01 5.680418494858042733e-01 8.788440622146730108e-02
1.069465103574586927e-02 1.502721698442523006e-02 1.531111915490949649e+01 1.576067813663796502e-01 5.803227398225959677e-01 9.146279917715829932e-02
2.415026234730406791e-03 1.502721698442523006e-02 1.531594920737895649e+01 1.604467716529621724e-01 5.831325093096655365e-01 9.356172856462674492e-02
1.004104524330235067e-02 1.502721698442523006e-02 1.533603129786556174e+01 1.632373594954469320e-01 5.949614060775992863e-01 9.711992892980567116e-02
6.961863700765678550e-03 1.502721698442523006e-02 1.534995502526709288e+01 1.659810366765847589e-01 6.033034277561656333e-01 1.001369283695054402e-01
1.022029333031268528e-02 1.502721698442523006e-02 1.537039561192771764e+01 1.686800922972884753e-01 6.157622022959657881e-01 1.038668251164651252e-01
-1.766291470877553657e-02 1.502721698442523006e-02 1.533506978251016584e+01 1.713366351327402226e-01 5.943896164860761333e-01 1.018407168465642193e-01
-5.406468787036049824e-04 1.502721698442523006e-02 1.533398848875275888e+01 1.739526129145456401e-01 5.937472540581312241e-01 1.032838862542484748e-01
1.411757350443560918e-02 1.502721698442523006e-02 1.536222363576163019e+01 1.765298290402665671e-01 6.107507130296516706e-01 1.078157189573453051e-01
-8.585594998192887933e-03 1.502721698442523006e-02 1.534505244576524419e+01 1.790699571178084037e-01 6.003529231891411300e-01 1.075051722110304253e-01
1.918847627601229016e-03 1.502721698442523006e-02 1.534889014102044591e+01 1.815745536779912461e-01 6.026613213851574891e-01 1.094279604494984015e-01
-4.591476501560832514e-03 1.502721698442523006e-02 1.533970718801732502e+01 1.840450693296338258e-01 5.971524433899804141e-01 1.099029628440691686e-01
-1.187659357568003442e-02 1.502721698442523006e-02 1.531595400086596470e+01 1.864828585842079889e-01 5.831353045544724889e-01 1.087447385346907436e-01
1.897004462948688464e-02 1.502721698442523006e-02 1.535389409012493900e+01 1.888891885390101000e-01 6.056845657366717317e-01 1.144072661326026585e-01
3.607752152233488496e-02 1.502721698442523006e-02 1.542604913316960946e+01 1.912652465768773513e-01 6.510030810615480279e-01 1.245142648215438602e-01
4.773630519627847756e-03 1.502721698442523006e-02 1.543559639420886498e+01 1.936121472152552980e-01 6.572481415888649092e-01 1.272512239462562644e-01
7.745084059905154791e-03 1.502721698442523006e-02 1.545108656232867617e+01 1.959309382167341296e-01 6.675082863266585953e-01 1.307855248074266119e-01
-6.281323429498981850e-04 1.502721698442523006e-02 1.544983029764277660e+01 1.982226060561147751e-01 6.666702457496085366e-01 1.321491134925578681e-01
9.371623493570329505e-03 1.502721698442523006e-02 1.546857354462991552e+01 2.004880808249349944e-01 6.792836496318064299e-01 1.361882752504384175e-01
4.885856235655927117e-03 1.502721698442523006e-02 1.547834525710122833e+01 2.027282406426239858e-01 6.859539512001642247e-01 1.390622376886656575e-01
1.283912473474434733e-02 1.502721698442523006e-02 1.550402350657071793e+01 2.049439156336231582e-01 7.037961456670485116e-01 1.442387379008567561e-01
-3.364248034034015428e-03 1.502721698442523006e-02 1.549729501050265057e+01 2.071358915215555929e-01 6.990765517584358602e-01 1.448038447902985082e-01
1.674975646760228781e-02 1.502721698442523006e-02 1.553079452343785505e+01 2.093049128845704820e-01 7.228919507505213726e-01 1.513048367767950708e-01
6.517083912365753164e-03 1.502721698442523006e-02 1.554382869126258626e+01 2.114516861101032319e-01 7.323759193061161188e-01 1.548621230037151852e-01
7.207593717069205215e-03 1.502721698442523006e-02 1.555824387869672520e+01 2.135768820822928349e-01 7.430097153978999502e-01 1.586896983715352372e-01
-1.822603056124929774e-02 1.502721698442523006e-02 1.552179181757422555e+01 2.156811386310393541e-01 7.164131741646910800e-01 1.545168091341176664e-01
