freqs_THz  psd  fpsd  logpsd  flogpsd
0.000000000000000000e+00 5.436172196888006292e+06 8.162270935992994346e+06 1.550858573088317804e+01 1.580038476174543227e+01
1.000000000000000021e-02 9.272424269118770957e+06 8.886942530247729272e+06 1.604255542105653376e+01 1.592548527333421760e+01
2.000000000000000042e-02 7.154303900928972289e+06 8.521203508380137384e+06 1.578322467776032845e+01 1.588954365611904151e+01
3.000000000000000583e-02 1.073445230153135955e+07 8.340546666385875084e+06 1.618896896810816344e+01 1.587093259523163269e+01
4.000000000000000083e-02 1.231968856420411356e+07 8.219167400171291083e+06 1.632670923687059528e+01 1.585215413934228934e+01
5.000000000000000278e-02 2.693535013734247535e+06 7.583097813435037620e+06 1.480636502036267466e+01 1.572444729719752843e+01
6.000000000000001166e-02 1.066492255053633079e+07 7.670369956615051255e+06 1.618247064783930966e+01 1.573923125535844747e+01
6.999999999999999278e-02 8.296559323660590686e+06 8.730083771843297407e+06 1.593135144750364951e+01 1.581324071832008471e+01
8.000000000000000167e-02 8.747227039594504982e+06 8.657137176475023851e+06 1.598424729834665925e+01 1.580242603645183763e+01
9.000000000000001055e-02 5.819131972568541765e+06 8.194193389895495027e+06 1.557666166297752852e+01 1.574395264775759173e+01
1.000000000000000056e-01 2.275658815019979142e+06 7.249908541830787435e+06 1.463778015746415129e+01 1.557555668453639797e+01
1.100000000000000006e-01 6.396165771868156269e+06 8.033042892861451954e+06 1.567120927065329816e+01 1.570598005871940472e+01
1.200000000000000233e-01 2.092927623662946746e+07 7.243024074525970034e+06 1.685665951363456827e+01 1.555265862891982209e+01
1.300000000000000044e-01 6.351891351877966896e+06 7.099865055390008725e+06 1.566426317720960704e+01 1.553352377353821723e+01
1.399999999999999856e-01 5.642070649156542495e+06 6.630409748260402121e+06 1.554576169247144612e+01 1.545238965749065763e+01
1.500000000000000222e-01 1.932555235492332606e+06 6.553090668689269572e+06 1.447435364143748693e+01 1.543802524409513488e+01
1.600000000000000033e-01 1.130801287507155351e+07 6.521624753592400812e+06 1.624102213637575787e+01 1.542302604349321982e+01
1.700000000000000122e-01 1.974715548846023856e+06 6.279146606394335628e+06 1.449593492004388651e+01 1.537397297270294061e+01
1.800000000000000211e-01 6.721810113165025599e+06 6.146087380680448376e+06 1.572086803830601021e+01 1.536738216553393599e+01
1.900000000000000022e-01 3.583218661168826744e+06 5.906553781093860045e+06 1.509177202182349475e+01 1.531867035874070559e+01
2.000000000000000111e-01 4.968622097286094911e+06 7.196529901325556450e+06 1.541865311562676411e+01 1.543294635668879522e+01
2.100000000000000477e-01 1.929533748954426497e+06 8.366841661119122058e+06 1.447278895084308559e+01 1.561805439123156702e+01
2.200000000000000011e-01 3.728906152689438313e+06 9.000548127479884773e+06 1.513162549196023221e+01 1.566171161531246447e+01
2.300000000000000100e-01 1.946562475377669185e+07 9.500277430440442637e+06 1.678416063477551390e+01 1.578268463877799732e+01
2.400000000000000466e-01 3.717021756425506901e+06 1.020368129089625552e+07 1.512843330248407980e+01 1.585231891569893570e+01
2.500000000000000000e-01 1.983180797170519456e+07 1.006140403464856558e+07 1.680279766990044621e+01 1.580013065413352358e+01
2.600000000000000089e-01 1.480598459322155453e+07 9.678569947714071721e+06 1.651054202140795013e+01 1.562913573753850649e+01
2.700000000000000178e-01 1.827878400503995642e+07 9.646953039176477119e+06 1.672125160126565291e+01 1.561106773907276413e+01
2.799999999999999711e-01 7.471737881412152201e+06 9.685636650040945038e+06 1.582663817816470164e+01 1.562089131245408424e+01
2.899999999999999800e-01 1.445925257817895338e+07 8.408773631450606510e+06 1.648684508443635721e+01 1.550466131331146435e+01
3.000000000000000444e-01 2.018168842444245238e+06 8.610254769431531429e+06 1.451770114460395078e+01 1.554717587802911183e+01
3.100000000000000533e-01 7.574471410066613462e+05 8.055030317854860798e+06 1.353770903308157258e+01 1.551371076114966385e+01
3.200000000000000067e-01 1.581747755040890537e+06 7.380041403242920525e+06 1.427404096771992492e+01 1.545042822483885558e+01
3.300000000000000155e-01 4.154425872198563069e+06 6.638581391291291453e+06 1.523968479915474639e+01 1.539670474682150747e+01
3.400000000000000244e-01 5.420131549282985739e+06 6.365098574046997353e+06 1.550563064420671289e+01 1.534986740247299508e+01
3.499999999999999778e-01 5.933314274215678684e+06 5.228115749622784555e+06 1.559609351437820379e+01 1.516784432239074221e+01
3.600000000000000422e-01 1.372433900436181389e+07 5.092756532724926248e+06 1.643468138422650071e+01 1.504615828173497682e+01
3.699999999999999956e-01 7.381106532490220852e+06 5.190922514689508826e+06 1.581443412198906984e+01 1.512671136361757185e+01
3.800000000000000044e-01 1.012272387357202917e+07 5.712996967785503715e+06 1.613029334307481122e+01 1.526604805408593357e+01
3.900000000000000688e-01 4.463426891724921763e+06 5.894972740677148104e+06 1.531142739033106892e+01 1.530180067805556021e+01
4.000000000000000222e-01 1.952441509512621211e+06 5.681327733534707688e+06 1.448459120353157914e+01 1.525012516487357850e+01
4.100000000000000311e-01 5.292174565678016515e+05 5.391055113817903213e+06 1.317915469739053158e+01 1.517989699103464751e+01
4.200000000000000955e-01 1.837272942617068766e+06 4.882141900086413138e+06 1.442379293379012317e+01 1.513225463723002662e+01
4.299999999999999933e-01 7.324566739096838981e+06 4.977322528839065693e+06 1.580674456287191276e+01 1.514431345720725730e+01
4.400000000000000022e-01 6.156159374006651342e+06 4.527076007770804688e+06 1.563296366282064298e+01 1.508323093465469178e+01
4.500000000000000666e-01 3.070036470716147218e+06 4.499954428381972946e+06 1.493719999920491759e+01 1.507694192884066631e+01
4.600000000000000200e-01 2.740315457330831792e+06 4.802134344185858965e+06 1.482358360214996829e+01 1.516732077451705329e+01
4.700000000000000289e-01 8.126293653315417469e+06 4.961912341719345190e+06 1.591061549237568684e+01 1.530036609964484029e+01
4.800000000000000933e-01 8.428093448769392446e+06 6.442050011477859691e+06 1.594708114173860025e+01 1.550842673574034336e+01
4.899999999999999911e-01 5.170012141821158119e+06 6.986593720437678508e+06 1.545838559499658516e+01 1.556275612050221291e+01
5.000000000000000000e-01 4.165089518447773531e+06 6.545869038965336047e+06 1.524224832637678340e+01 1.542195519098710754e+01
5.100000000000000089e-01 5.276420583355371840e+06 7.237160851216090843e+06 1.547875850597184133e+01 1.553524105653685439e+01
5.200000000000000178e-01 2.286775429436146747e+06 7.690293577844262123e+06 1.464265327379619031e+01 1.562945557565009480e+01
5.300000000000000266e-01 1.811878730996072665e+07 8.433098897298173979e+06 1.671245993084064096e+01 1.569271788878418938e+01
5.400000000000000355e-01 1.331454753765484132e+07 8.244239983972606249e+06 1.640436779525247601e+01 1.566698933079376488e+01
5.500000000000000444e-01 1.308187877810893813e+06 7.838194815668893978e+06 1.408415343815450882e+01 1.548566744853674493e+01
5.599999999999999423e-01 1.067424640547445044e+07 7.850836498474032618e+06 1.618334452025212045e+01 1.548865303465322185e+01
5.699999999999999512e-01 7.724775450240714476e+06 7.988894838151711971e+06 1.585994331239559862e+01 1.551164833201459459e+01
5.799999999999999600e-01 1.629715216730845161e+07 8.187573174581668340e+06 1.660650093685072193e+01 1.557262524511860136e+01
5.900000000000000799e-01 6.350645402188138105e+06 6.849044741576923057e+06 1.566406700384393247e+01 1.542038405338019125e+01
6.000000000000000888e-01 7.035152904803319834e+05 6.422453114360481501e+06 1.346384489016936925e+01 1.538088082032266080e+01
6.100000000000000977e-01 4.304148029304291122e+06 6.791975392574498430e+06 1.527508977365803489e+01 1.550931091579665377e+01
6.200000000000001066e-01 6.795062319809840992e+06 6.353320719222054817e+06 1.573170677694693431e+01 1.545462404648088217e+01
6.300000000000000044e-01 4.472237130165658891e+06 6.969556785959662870e+06 1.531339931794026121e+01 1.551189208578947465e+01
