freqs_THz  psd  fpsd  logpsd  flogpsd
0.000000000000000000e+00 5.445595725087298080e+06 8.177893676361678168e+06 1.551031771609413923e+01 1.580240022897017127e+01
1.000400160064025476e-02 9.297151343266664073e+06 8.904744577323131263e+06 1.604521860402623190e+01 1.592741340366548286e+01
2.000800320128050952e-02 7.149754874701612629e+06 8.526509951359160244e+06 1.578258863082399088e+01 1.589016921996784326e+01
3.001200480192076775e-02 1.072612617362224683e+07 8.339404312633062713e+06 1.618819302179930730e+01 1.587080117302743787e+01
4.001600640256101904e-02 1.237747439085263200e+07 8.216215265164209530e+06 1.633138879720750580e+01 1.585169766215185660e+01
5.002000800320128421e-02 2.705110575002423022e+06 7.577265243167291395e+06 1.481065334743182937e+01 1.572347033666013161e+01
6.002400960384153550e-02 1.070047048557841033e+07 7.663650353489319794e+06 1.618579826908025865e+01 1.573809209670421971e+01
7.002801120448179373e-02 8.216893505248929374e+06 8.727722742293532938e+06 1.592170277653348087e+01 1.581217456317476078e+01
8.003201280512203808e-02 8.667964147635204718e+06 8.656121323824046180e+06 1.597514450545484443e+01 1.580156425511876606e+01
9.003601440576231019e-02 5.794675352544224821e+06 8.200779761717793532e+06 1.557245001119260408e+01 1.574436664321291168e+01
1.000400160064025684e-01 2.268701101300552487e+06 7.248478104243899696e+06 1.463471802361726404e+01 1.557410389992600663e+01
1.100440176070428266e-01 6.395831938629610464e+06 8.056481897029384039e+06 1.567115707657913148e+01 1.570640133765296653e+01
1.200480192076830710e-01 2.100194762011300027e+07 7.257325897671182640e+06 1.686012573520216051e+01 1.554973651808888313e+01
1.300520208083233431e-01 6.362139271537276916e+06 7.098899738451387733e+06 1.566587524220805960e+01 1.552806685608812387e+01
1.400560224089635875e-01 5.717368990453462116e+06 6.641351359912445769e+06 1.555901929083490742e+01 1.544906289716289116e+01
1.500600240096038596e-01 1.902156158639786299e+06 6.570286855263869278e+06 1.445849862105153250e+01 1.543588910289460792e+01
1.600640256102440762e-01 1.159315229564275779e+07 6.531559098977369256e+06 1.626592516242838826e+01 1.541698202405384066e+01
1.700680272108843483e-01 1.909754492638197495e+06 6.288026677360255271e+06 1.446248525387535011e+01 1.536764236294116870e+01
1.800720288115246204e-01 6.474205753831171431e+06 6.124837295661631972e+06 1.568333649452511480e+01 1.535951986838202998e+01
1.900760304121648647e-01 3.634931983706854284e+06 5.891575433848653920e+06 1.510610095727726865e+01 1.531257908374514543e+01
2.000800320128051368e-01 5.012965801409891807e+06 7.151964696453036740e+06 1.542753827424149904e+01 1.542449583058499130e+01
2.100840336134453534e-01 1.842695782149048755e+06 8.333577963496415876e+06 1.442674015636882068e+01 1.561162006504973299e+01
2.200880352140856533e-01 3.716975300841357093e+06 8.967174622296281159e+06 1.512842080433973280e+01 1.565441464902658808e+01
2.300920368147259254e-01 1.920686442142815515e+07 9.506490568093925714e+06 1.677077829505164885e+01 1.578282815116956250e+01
2.400960384153661420e-01 3.796258791594511364e+06 1.028571586750464700e+07 1.514952661120230815e+01 1.585948862746446508e+01
2.501000400160063863e-01 1.958165087910166755e+07 1.011963737031534500e+07 1.679010350607322621e+01 1.579600396902773163e+01
2.601040416166466862e-01 1.489990209611695632e+07 9.731229245078405365e+06 1.651686520016369286e+01 1.562214131445764309e+01
2.701080432172869306e-01 1.856271554244128242e+07 9.705113506993843243e+06 1.673666558617378541e+01 1.560673383440648010e+01
2.801120448179271749e-01 7.842229896412271075e+06 9.737955245547847822e+06 1.587503377744809718e+01 1.561516600798790400e+01
2.901160464185674193e-01 1.504568404734911770e+07 8.480549054004793987e+06 1.652660173376904140e+01 1.549939915045426631e+01
3.001200480192077191e-01 1.808068514624516713e+06 8.667251717481296510e+06 1.440776971447317401e+01 1.553871038427955398e+01
3.101240496198479635e-01 7.404764238035548478e+05 8.095202460248026066e+06 1.351504907397052335e+01 1.550346964638927361e+01
3.201280512204881523e-01 1.555422663218853995e+06 7.397373995186888613e+06 1.425725787580601533e+01 1.543765373389715201e+01
3.301320528211284522e-01 4.078234424935411662e+06 6.673340442828189582e+06 1.522117471373539033e+01 1.538670309453473273e+01
3.401360544217686965e-01 5.375396314454597421e+06 6.363482349989098497e+06 1.549734286218164847e+01 1.533486052423281087e+01
3.501400560224089409e-01 5.849988089836036786e+06 5.194428821471220814e+06 1.558195018328050274e+01 1.515949923134717103e+01
3.601440576230492407e-01 1.328910904953570478e+07 5.081304880042017438e+06 1.640245538928010305e+01 1.505354622329391923e+01
3.701480592236894851e-01 7.223788980444434099e+06 5.167778392576535232e+06 1.579289016275037838e+01 1.512865409548444617e+01
3.801520608243297294e-01 1.059834646649557538e+07 5.689349890888910741e+06 1.617620855318717688e+01 1.526912025765941294e+01
3.901560624249699738e-01 4.433790875182277523e+06 5.902670171165652573e+06 1.530476550412694436e+01 1.531043796060025031e+01
4.001600640256102737e-01 2.186095233652465511e+06 5.676377384153806604e+06 1.459762751202698539e+01 1.525390159874623386e+01
4.101640656262505180e-01 5.637051589032674674e+05 5.397905778025263920e+06 1.324228662588740768e+01 1.518648837242234073e+01
4.201680672268907069e-01 1.691685061683254084e+06 4.891111707936794497e+06 1.434123566806632510e+01 1.513704660393885426e+01
4.301720688275310067e-01 7.292709144654996693e+06 4.995762884261797182e+06 1.580238565973066223e+01 1.515048894321297723e+01
4.401760704281713066e-01 6.424757507979563437e+06 4.506584546212296002e+06 1.567566944608460666e+01 1.508606151366629433e+01
4.501800720288114954e-01 2.886175657324302010e+06 4.482314445306156762e+06 1.487544288178747109e+01 1.508041589116211156e+01
4.601840736294518508e-01 2.786800422422066331e+06 4.727483793414224871e+06 1.484040469371770321e+01 1.515347354957843962e+01
4.701880752300920396e-01 7.714374278562532738e+06 4.853285929273920134e+06 1.585859593596173589e+01 1.526618128990796563e+01
4.801920768307322840e-01 8.374951920019466430e+06 6.350166456294788048e+06 1.594075589476572752e+01 1.548194051500781754e+01
4.901960784313725283e-01 5.217384747951063327e+06 6.861858938818130642e+06 1.546750682817366851e+01 1.553394088390905381e+01
5.002000800320127727e-01 4.166819765214744955e+06 6.397670742181425914e+06 1.524266365658092681e+01 1.538998433100672614e+01
5.102040816326529615e-01 4.882958062841213308e+06 7.132381171416844241e+06 1.540126175460659219e+01 1.551135239839221747e+01
5.202080832332933724e-01 1.947528653359911172e+06 7.574566298886217177e+06 1.448207176951221520e+01 1.560316338884104859e+01
5.302120848339335613e-01 1.815737085891281068e+07 8.349959729904530570e+06 1.671458714416470670e+01 1.567085610589921885e+01
5.402160864345738611e-01 1.292132645241174661e+07 8.194118505210614763e+06 1.637438971764421325e+01 1.565003601629760333e+01
5.502200880352141610e-01 1.318687344975826796e+06 7.797117578876730986e+06 1.409214736415903069e+01 1.548512013993671310e+01
5.602240896358543498e-01 1.096799037891389057e+07 7.780197239150272682e+06 1.621049162302786684e+01 1.548096592055970966e+01
5.702280912364945387e-01 7.650836824585176073e+06 7.961897166524231434e+06 1.585032558865485974e+01 1.551215758489465557e+01
5.802320928371348385e-01 1.624370201976398937e+07 8.159307240269578062e+06 1.660321582360160164e+01 1.558025383807301978e+01
5.902360944377750274e-01 6.660698448386391625e+06 6.813034188186460175e+06 1.571173490914796389e+01 1.542656258930172797e+01
6.002400960384154383e-01 8.503745582783379359e+05 6.382245857874248177e+06 1.365343218820384941e+01 1.538502963369054477e+01
6.102440976390556271e-01 3.980696028223704547e+06 6.738614290141746402e+06 1.519696724343388183e+01 1.551043365407974406e+01
6.202480992396959270e-01 6.881657263954761438e+06 6.326278844070700929e+06 1.574437006229103631e+01 1.546192012507217051e+01
6.302521008403362268e-01 4.119039464558729902e+06 6.970336301209381782e+06 1.523113055447421971e+01 1.552150579816332865e+01
6.402561024409763046e-01 3.348367285998510662e+06 5.555607514360007830e+06 1.502398340768044527e+01 1.523324285855254878e+01
6.502601040416166045e-01 8.182654818977406248e+06 5.649168839303405024e+06 1.591752720592121051e+01 1.524630466948011609e+01
6.602641056422569044e-01 5.238740099918306805e+06 6.433084222718417645e+06 1.547159158844025839e+01 1.546544747511153517e+01
6.702681072428972042e-01 6.432300472132394090e+06 6.220101086485413834e+06 1.567684280394453111e+01 1.538471538157799934e+01
6.802721088435373931e-01 1.473546885311065242e+07 6.227449880231243558e+06 1.650576799265760286e+01 1.538577703962086574e+01
6.902761104441776929e-01 6.816853644208841724e+05 6.899948117906508967e+06 1.343232348788303909e+01 1.547924636113419794e+01
7.002801120448178818e-01 7.689873022763769142e+06 7.312146207305933349e+06 1.585541482935119362e+01 1.555708073682435000e+01
7.102841136454581816e-01 9.473443775843467563e+06 7.163257000851895660e+06 1.606400305014946284e+01 1.553677759417148252e+01
7.202881152460984815e-01 1.637881529660660541e+06 7.346434473013208248e+06 1.430891421456499124e+01 1.556636210241141249e+01
7.302921168467386703e-01 6.962493995158883743e+06 6.967278527794070542e+06 1.575604830076256668e+01 1.547133789168068674e+01
7.402961184473789702e-01 1.151652007898664847e+07 5.789003997645330615e+06 1.625929309112087751e+01 1.527890448528158274e+01
7.503001200480192701e-01 7.882546269392175600e+06 6.014297639263862744e+06 1.588016154027212679e+01 1.541833469730004857e+01
7.603041216486594589e-01 6.544873547983000055e+06 5.954498072843763046e+06 1.569419263673964871e+01 1.541020542016606498e+01
7.703081232492997588e-01 7.253692293692745268e+06 6.557637197392407805e+06 1.579702117907950409e+01 1.545846196068917422e+01
7.803121248499399476e-01 2.261585074721883982e+06 7.425656200897434726e+06 1.463157648590654603e+01 1.563312263671958213e+01
7.903161264505801364e-01 1.774449021474526962e+06 7.716787077663263306e+06 1.438900052226747484e+01 1.566752319816834138e+01
8.003201280512205473e-01 3.159915422224724665e+06 7.403284276277734898e+06 1.496605582008614377e+01 1.563517063055141776e+01
8.103241296518607362e-01 7.032077792142678052e+06 7.223006759192435071e+06 1.576599278087735279e+01 1.560882658793942035e+01
8.203281312525010360e-01 1.610797414587855898e+07 7.807173149336718954e+06 1.659482499590368221e+01 1.567100942292277388e+01
8.303321328531412249e-01 1.118609056821594760e+07 7.265331364451842383e+06 1.623018165089945697e+01 1.551426297199917492e+01
8.403361344537814137e-01 1.016493363958301395e+07 7.372385415531335399e+06 1.613445447669892729e+01 1.555236906629636273e+01
8.503401360544218246e-01 8.067989263745822012e+06 7.445880213886547834e+06 1.590341484733470701e+01 1.558649812638421750e+01
8.603441376550620134e-01 5.899493581453885883e+06 8.013838454125003889e+06 1.559037707154014463e+01 1.568567606375935952e+01
8.703481392557023133e-01 1.297070383957012556e+07 8.405009320787882432e+06 1.637820382155656418e+01 1.572907690886755105e+01
8.803521408563426132e-01 1.293432659959086915e+06 7.179465986255642027e+06 1.407281021891989781e+01 1.556421573688339066e+01
8.903561424569828020e-01 3.439179636596321594e+06 6.925688391328439116e+06 1.505074352317561726e+01 1.553811665025232713e+01
9.003601440576229908e-01 2.582891803381848149e+06 6.247149541539366357e+06 1.476442018323388794e+01 1.541763305802913209e+01
9.103641456582631797e-01 9.407456064847756177e+06 5.773761576605707407e+06 1.605701313121270246e+01 1.532337575154042320e+01
9.203681472589037016e-01 1.133495732543431967e+07 5.278856540979323909e+06 1.624340207706747918e+01 1.509054463895874854e+01
9.303721488595438904e-01 2.626997466023940593e+06 5.203621983002942987e+06 1.478135210407792322e+01 1.508455098400576411e+01
9.403761504601840793e-01 8.394537024016709998e+06 5.383461722999340855e+06 1.594309169795773329e+01 1.516891469635097778e+01
9.503801520608243791e-01 2.701006291903207079e+06 5.726652750249349512e+06 1.480913496224379244e+01 1.523626283814423843e+01
9.603841536614645680e-01 2.860721649475579150e+06 6.347209906252367422e+06 1.486658447595890031e+01 1.535378640483342849e+01
9.703881552621047568e-01 4.555381895636625122e+05 6.381274319323219359e+06 1.302923483314170383e+01 1.535733715178196412e+01
9.803921568627450567e-01 1.214312370182994381e+07 5.527445772065727040e+06 1.631227361707374612e+01 1.519699724291300491e+01
9.903961584633853565e-01 3.271669799919462297e+06 5.932899393142554909e+06 1.500081105471729259e+01 1.528721713213106170e+01
1.000400160064025545e+00 7.214280936346419156e+06 5.301857586690459400e+06 1.579157308290144002e+01 1.512777189052381743e+01
1.010404161664665956e+00 9.409020519415041432e+06 5.154568206457435153e+06 1.605717941681499283e+01 1.504450811641967434e+01
1.020408163265305923e+00 9.782164608627120033e+06 5.139711594509157352e+06 1.609607134764657488e+01 1.503916056674300528e+01
1.030412164865946556e+00 1.942843305601909989e+06 5.567190872558974661e+06 1.447966307950894027e+01 1.525977764344522214e+01
1.040416166466586745e+00 7.086987297869044356e+06 4.837888343626936898e+06 1.577377088547655504e+01 1.516153066719263798e+01
1.050420168067226934e+00 1.453077153043656843e+06 4.739089550181813538e+06 1.418919404027805697e+01 1.512482719595758240e+01
1.060424169667867123e+00 1.080823109339943854e+06 4.656435973452706821e+06 1.389323344709823083e+01 1.511258128425843417e+01
1.070428171268507311e+00 2.697298918044523802e+06 4.492032750208384357e+06 1.480776142951551755e+01 1.509317731767188953e+01
1.080432172869147722e+00 5.157810248111648485e+06 3.667498053007760551e+06 1.545602267686609466e+01 1.485500996772975491e+01
1.090436174469787911e+00 4.120795883577527944e+06 4.121700395306472201e+06 1.523155687829531324e+01 1.497073861357839064e+01
1.100440176070428322e+00 2.184883072023109067e+06 4.102380387782186270e+06 1.459707287113167062e+01 1.496797077876495408e+01
1.110444177671068511e+00 6.305091592326245271e+06 4.602190445813696831e+06 1.565686805421081118e+01 1.511026171471234036e+01
1.120448179271708700e+00 7.600585063727497123e+06 5.579899952371601947e+06 1.584373578436300001e+01 1.532784275002696184e+01
1.130452180872348888e+00 7.122829394202607218e+05 7.000875100630836561e+06 1.347623049828308872e+01 1.550204097435247519e+01
1.140456182472989077e+00 6.939069070887735114e+06 6.754385932133931667e+06 1.575267818384392449e+01 1.543423347005143853e+01
1.150460184073629488e+00 6.874467215101899579e+06 7.246462869771739468e+06 1.574332470252876170e+01 1.551048624338332971e+01
1.160464185674269677e+00 6.950987791390273720e+06 7.302448329487689771e+06 1.575439433569930436e+01 1.553306036438253379e+01
1.170468187274910088e+00 1.183562768147690035e+07 7.446981745106697083e+06 1.628662483555908835e+01 1.555350281702591886e+01
1.180472188875550055e+00 1.832802554889610782e+07 7.244511506908471696e+06 1.672394189709617152e+01 1.552197899381207691e+01
1.190476190476190466e+00 2.446429394645688590e+06 7.969849928975546733e+06 1.471014012955470029e+01 1.574939433103281594e+01
1.200480192076830877e+00 9.533642197593420744e+06 7.650694302160525694e+06 1.607033738494611796e+01 1.568529556404230796e+01
1.210484193677471065e+00 2.800723128898561001e+06 7.480971037550910376e+06 1.484538820212289068e+01 1.565648873690447473e+01
1.220488195278111254e+00 7.894959164135324769e+06 7.124370312961908989e+06 1.588173503328805580e+01 1.558095637201410355e+01
1.230492196878751443e+00 5.373412443547012284e+06 6.789328329196275212e+06 1.549697372901074921e+01 1.554704037204845513e+01
1.240496198479391854e+00 8.691005582158084959e+06 5.662389187186721712e+06 1.597779920771119677e+01 1.544448388709814068e+01
1.250500200080031821e+00 3.428357175922497176e+06 7.488300146524375305e+06 1.504759174694836510e+01 1.564632775410536247e+01
1.260504201680672454e+00 5.007511304396135733e+06 7.273671949131527916e+06 1.542644960401255005e+01 1.562046046235956887e+01
1.270508203281312642e+00 3.028379820911266375e+06 7.693090698284382932e+06 1.492353832190526397e+01 1.570896381553573917e+01
1.280512204881952609e+00 8.150165860054917634e+06 7.592921724600063637e+06 1.591354883593695213e+01 1.569529863213466392e+01
